time,stock_code,current_price,volume,ma5,rsi14,disparity,stoch_k,stoch_d,vol_ratio,z_vol,obv_delta,spread,bid_ask_imbalance,accel_delta,ret_1s,ask1,ask2,ask3,ask4,ask5,bid1,bid2,bid3,bid4,bid5,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,indiv_net_vol,foreign_net_vol,inst_net_vol,pension_net_vol,trust_net_vol,insurance_net_vol,private_fund_net_vol,bank_net_vol,state_net_vol,other_net_vol,prog_net_vol
144121890,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,0.19122615944029864,-1.1167701190903745,-1000000.0,100.0,0.11746228066907574,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186308,191713,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144122092,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,0.2050455559964035,-1.1145120426911423,0.0,100.0,0.11746754107936622,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186315,191713,111062,91655,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144122278,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,0.0,0.2210179592121081,-1.1122595158924822,0.0,100.0,0.11747806171181978,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186332,191713,111062,91655,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144122480,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,0.0,0.2210179592121081,-1.1122595158924822,0.0,100.0,0.11748003430248022,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186335,191713,111062,91655,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144122587,005930,69900.0,8049233,69900.0,49.9999999993,100.0,0.0,0.0,1.779018838399968,0.9055552542850704,0.0,100.0,0.11748003430248022,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186335,191713,111062,91655,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144122680,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.23968813122618382,-1.1122595090526617,0.0,100.0,0.11748134935802154,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186337,191713,111062,91655,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144122897,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.23968813122618382,-1.1122595090526617,0.0,100.0,0.11748266440964371,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186339,191713,111062,91655,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123083,005930,69900.0,8049269,69900.0,49.9999999993,100.0,0.0,0.0,1.929306637342058,0.9073385079880952,0.0,100.0,0.11748266440964371,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186339,191713,111062,91655,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123085,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.23968718617082596,-1.1122595026099962,0.0,100.0,0.11749577189858516,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,186364,191713,111062,91655,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123285,005930,69900.0,8050117,69900.0,49.9999999993,100.0,0.0,0.0,1.7791845680238014,0.9075522720072213,0.0,100.0,0.11749577189858516,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,186364,191713,111062,91655,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123287,005930,69950.0,8050118,69910.0,66.66666666604445,100.05721642111286,10.0,3.3333333333333335,1.6505897142538923,0.9075233821833323,8050118.0,100.0,0.11749577189858516,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,186364,191713,111062,91655,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123288,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,0.22101070049827748,-1.1122594865703987,-1000000.0,100.0,0.11694444195942662,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,185582,191513,111205,91656,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123486,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,0.22101070049827748,-1.1100124759863106,0.0,100.0,0.11697669859052452,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,185630,191513,111205,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123579,005930,69900.0,8050122,69910.0,33.333333333022225,99.98569589472179,0.0,0.0,1.779140944978933,0.9074953634213297,0.0,100.0,0.11697669859052452,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,185630,191513,111205,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123688,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,0.0,0.2396774401835814,-1.1100124688787825,0.0,100.0,0.11701224398516558,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,185684,191513,111205,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123781,005930,69950.0,8050138,69910.0,66.66666666604445,100.05721642111286,10.0,3.3333333333333335,1.929410873117633,0.9074707835965906,8050138.0,100.0,0.11701224398516558,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,185684,191513,111205,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123783,005930,69900.0,8050151,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,1.9293904051968607,0.90744533920191,-8050151.0,100.0,0.11701224398516558,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,185684,191513,111205,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144123889,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,0.2617856556644264,-1.1100124559500926,0.0,100.0,0.11700368702206995,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,185671,191513,111205,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144124091,005930,69950.0,8050221,69920.0,59.999999999664,100.0429061784897,10.0,3.3333333333333335,1.9293842924940108,0.9092405612962978,8050221.0,100.0,0.11700368702206995,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,185671,191513,111205,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144124092,005930,69900.0,1000000,69920.0,49.999999999766665,99.97139588100687,0.0,3.3333333333333335,0.2617822668142717,-1.1077709200864927,-1000000.0,100.0,0.11700434525588853,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93531,32535,185671,191513,111206,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144124293,005930,69900.0,1000000,69910.0,49.999999999766665,99.98569589472179,0.0,3.3333333333333335,0.2617822668142717,-1.1077709200864927,0.0,100.0,0.11703180011822825,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185695,191513,111206,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144124495,005930,69900.0,8050345,69910.0,49.999999999766665,99.98569589472179,0.0,0.0,1.9293882780712706,0.9110544787012277,0.0,100.0,0.11703180011822825,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185695,191513,111206,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144124496,005930,69900.0,1000000,69910.0,49.999999999766665,99.98569589472179,0.0,0.0,0.23966529112370594,-1.1077709132593818,0.0,100.0,0.11695807467191904,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185572,191523,111207,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144124680,005930,69900.0,1000000,69900.0,49.999999999766665,100.0,0.0,0.0,0.23966529112370594,-1.105534831575972,0.0,100.0,0.1169587329893049,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185573,191523,111207,91657,169163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144124882,005930,69900.0,1000000,69900.0,39.999999999775994,100.0,0.0,0.0,0.26177845660421956,-1.1055348315759719,0.0,100.0,0.11696202456151075,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185576,191523,111207,91658,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125084,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.26177845660421956,-1.105534831575972,0.0,100.0,0.11696860763230621,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185584,191523,111207,91660,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125192,005930,69900.0,8050346,69900.0,49.99999999965,100.0,0.0,0.0,1.9293627851045743,0.9110257250607379,0.0,100.0,0.11696860763230621,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185584,191523,111207,91660,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125193,005930,69900.0,8050357,69900.0,49.99999999965,100.0,0.0,0.0,1.9293402673863147,0.9109998822452704,0.0,100.0,0.11696860763230621,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185584,191523,111207,91660,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125285,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.23965897007875733,-1.1077709007744874,0.0,100.0,0.11696136624903271,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185573,191523,111207,91660,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125486,005930,69900.0,1000000,69900.0,33.333333333022225,100.0,0.0,0.0,0.2617739441158178,-1.1055348193602985,0.0,100.0,0.11703245832569248,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185675,191528,111207,91661,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125594,005930,69900.0,8050358,69900.0,49.9999999993,100.0,0.0,0.0,2.1073673453579866,0.9127814825914938,0.0,100.0,0.11703245832569248,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185675,191528,111207,91661,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125596,005930,69900.0,8050359,69900.0,49.9999999993,100.0,0.0,0.0,1.929329603318644,0.912752780506533,0.0,100.0,0.11703245832569248,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185675,191528,111207,91661,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125597,005930,69900.0,8050360,69900.0,0.0,100.0,0.0,0.0,1.7790308863187452,0.9127241374465023,0.0,100.0,0.11703245832569248,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185675,191528,111207,91661,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125598,005930,69900.0,8050502,69900.0,100.0,100.0,0.0,0.0,1.7790547967414656,0.9109255660151584,0.0,100.0,0.11703245832569248,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185675,191528,111207,91661,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125599,005930,69900.0,8050574,69900.0,100.0,100.0,0.0,0.0,1.6504905692413896,0.9091099445481523,0.0,100.0,0.11703245832569248,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179566,194335,92286,93517,32535,185675,191528,111207,91661,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125687,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.22098575047418292,-1.1100124037027295,0.0,100.0,0.11692624512288503,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32535,185458,191528,111207,91661,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144125888,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.23965464232251615,-1.1077708753473283,0.0,100.0,0.116934804425205,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32535,185461,191528,111217,91661,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126090,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.23965464232251615,-1.1055347946646028,0.0,100.0,0.11676827495515966,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185461,191528,111217,91661,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126292,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.2617691371334036,-1.1033041281728848,0.0,100.0,0.1167728839233864,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185461,191530,111217,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126384,005930,69900.0,8050576,69900.0,100.0,100.0,0.0,0.0,1.9293497045675956,0.9126989218943029,0.0,100.0,0.1167728839233864,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185461,191530,111217,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126493,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.2396536228671831,-1.1055347906902984,0.0,100.0,0.11687097769648072,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185609,191531,111217,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126740,005930,69950.0,8050577,69910.0,100.0,100.05721642111286,10.0,3.3333333333333335,1.9293445806779634,0.912670195615712,8050577.0,100.0,0.11687097769648072,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185609,191531,111217,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126741,005930,69950.0,8050578,69920.0,100.0,100.0429061784897,10.0,6.666666666666667,1.779043088722122,0.912641482549717,0.0,100.0,0.11687097769648072,-50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185609,191531,111217,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126743,005930,69950.0,8050579,69930.0,100.0,100.02860002860004,10.0,10.0,1.6504669778328296,0.9126131777669897,0.0,100.0,0.11687097769648072,0.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185609,191531,111217,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126744,005930,69900.0,1000000,69930.0,49.9999999993,99.95709995709996,0.0,6.666666666666667,0.20501220816947818,-1.1055347796553385,-1000000.0,100.0,0.11687492732493135,-50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185608,191533,111222,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126786,005930,69900.0,8050587,69930.0,49.9999999993,99.95709995709996,0.0,3.3333333333333335,1.5392245204716417,0.9107764907482551,0.0,100.0,0.11687492732493135,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185608,191533,111222,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126787,005930,69900.0,8050590,69920.0,49.9999999993,99.97139588100687,0.0,0.0,1.5392215037155088,0.9089413876544246,0.0,100.0,0.11687492732493135,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185608,191533,111222,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126894,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,0.0,0.20501121206318773,-1.110012382267267,0.0,100.0,0.11689335845726348,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185636,191533,111222,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144126987,005930,69950.0,8050591,69910.0,66.66666666604445,100.05721642111286,10.0,3.3333333333333335,1.539218251731104,0.9089131828967182,8050591.0,100.0,0.11689335845726348,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185636,191533,111222,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127080,005930,69900.0,8050592,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,1.442024192287828,0.9070805501955695,-8050592.0,100.0,0.11689335845726348,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185636,191533,111222,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127082,005930,69900.0,8050624,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,1.442026488797321,0.9070612545771276,0.0,100.0,0.11689335845726348,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185636,191533,111222,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127083,005930,69900.0,8050661,69910.0,49.99999999965,99.98569589472179,0.0,0.0,1.4420292159611718,0.9070434585673002,0.0,100.0,0.11689335845726348,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185636,191533,111222,91666,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127084,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,0.0,0.191191737389048,-1.1100123697669921,0.0,100.0,0.11689401669776099,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185636,191533,111222,91667,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127280,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.20500934386462233,-1.1077708412756193,0.0,100.0,0.11686768631245169,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185591,191538,111222,91667,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127498,005930,69950.0,8050662,69910.0,59.999999999664,100.05721642111286,10.0,3.3333333333333335,1.650459445513573,0.9088197762546345,8050662.0,100.0,0.11686768631245169,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185591,191538,111222,91667,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127501,005930,69900.0,1000000,69910.0,39.999999999775994,99.98569589472179,0.0,3.3333333333333335,0.20500915893793245,-1.1100123674695845,-1000000.0,100.0,0.11694667275845441,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185700,191538,111222,91678,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127591,005930,69900.0,8050722,69910.0,39.999999999775994,99.98569589472179,0.0,3.3333333333333335,1.5392269943889882,0.9070041609371372,0.0,100.0,0.11694667275845441,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185700,191538,111222,91678,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127592,005930,69900.0,8050755,69910.0,39.999999999775994,99.98569589472179,0.0,0.0,1.4420369740504437,0.9069861800221257,0.0,100.0,0.11694667275845441,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185700,191538,111222,91678,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127684,005930,69900.0,8050837,69910.0,49.99999999965,99.98569589472179,0.0,0.0,1.356399545035074,0.9069821972008064,0.0,100.0,0.11694667275845441,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185700,191538,111222,91678,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127686,005930,69900.0,8050934,69900.0,49.99999999965,100.0,0.0,0.0,1.356411796889795,0.905180149946128,0.0,100.0,0.11694667275845441,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185700,191538,111222,91678,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127687,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.16847881213406982,-1.114511885308264,0.0,100.0,0.11690257373493437,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185625,191546,111222,91678,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127885,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.17911723717536704,-1.114511885308264,0.0,100.0,0.11682423774385749,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185500,191547,111222,91683,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144127994,005930,69900.0,8050969,69900.0,33.333333333022225,100.0,0.0,0.0,1.4420622741345146,0.9033632927888385,0.0,100.0,0.11682423774385749,0.0,-0.07147962830593281,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185500,191547,111222,91683,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144128087,005930,69900.0,8050972,69900.0,49.9999999993,100.0,0.0,0.0,1.4420577359582565,0.9015402098605971,0.0,100.0,0.11682423774385749,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179522,194335,92286,93517,32735,185500,191547,111222,91683,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
